-1	0	394673	394979	306
1	0	1365587	1366100	513
1	0	1367337	1367643	306
1	1	1069321	1069882	561
1	1	1443748	1444614	866

2	1	1069319	1069319	0

-3	0	161212	161293	81
3	0	543110	543549	439
3	0	543716	544359	643
3	0	544520	544982	462
3	0	545072	545672	600
-3	1	498161	498218	57
3	1	538807	539257	450
3	1	539415	539932	517
3	1	539960	540688	728
3	1	540746	540919	173
3	1	540977	541165	188
3	1	541186	541504	318

-4	0	390726	390809	83
-4	0	391178	391617	439
4	0	1344882	1345003	121
4	0	1370699	1371138	439
4	0	1371507	1371623	116
4	1	1072947	1073860	913
4	1	1447679	1448716	1037

5	1	1707539	1707694	155
5	1	1709831	1709889	58

6	0	1316832	1319083	2251
-6	0	1471500	1471581	81
6	1	974077	974130	53
6	1	1371468	1373862	2394
-6	1	1596471	1596553	82

7	0	540944	543108	2164
7	1	536603	538806	2203
7	1	539263	539408	145

8	0	544455	544515	60
8	0	545007	545067	60
8	0	545679	545747	68
8	0	545879	546012	133
8	1	541698	541828	130

-9	0	107217	107316	99
-9	0	156828	156920	92
9	0	264547	272665	8118
-9	0	317391	317507	116
9	0	1162206	1162266	60
-9	0	1429999	1430116	117
-9	1	151807	151899	92
9	1	275008	283199	8191
9	1	774066	774141	75
9	1	1214006	1214066	60
-9	1	1555623	1555739	116

10	0	647559	648056	497
10	0	648699	649430	731
10	1	644621	645105	484
10	1	645759	646267	508
10	1	646334	646414	80

11	0	1366101	1366172	71

12	1	541166	541166	0

13	0	134023	134828	805
13	0	1197802	1198798	996
13	1	128850	129572	722
13	1	1250186	1250980	794

14	0	1203101	1203101	0
-14	0	1203110	1203282	172
-14	0	1373789	1373910	121
14	1	1255388	1255388	0
-14	1	1255392	1255740	348

15	0	1256605	1256751	146
15	1	5117	5355	238
15	1	932127	932683	556
15	1	1309557	1310233	676

-16	0	487185	487318	133
16	1	5356	5502	146
16	1	1309259	1309537	278

17	0	823829	824049	220
17	0	824441	824556	115
17	0	878512	878764	252
17	0	879115	879225	110
17	1	830687	830932	245
17	1	885401	885646	245

18	0	5080	5438	358
18	0	23106	23495	389
18	0	244013	244239	226
-18	0	486746	486883	137
18	0	756269	756383	114
18	0	1257004	1257141	137
18	1	5557	5926	369
18	1	23642	24031	389
18	1	254369	254515	146
-18	1	760299	760407	108
18	1	1237280	1237477	197
18	1	1310347	1310618	271

19	0	7029	7240	211
19	0	24977	25059	82
19	0	242158	242270	112
19	0	245301	245427	126
19	0	758049	758235	186
19	1	7370	7575	205
19	1	25518	25601	83
19	1	255553	255673	120
-19	1	758547	758647	100
19	1	765062	765268	206
19	1	934710	934870	160
19	1	1312164	1312247	83

20	1	540702	540726	24
20	1	540933	540957	24

21	0	823801	823826	25
21	0	824413	824438	25
21	0	878484	878509	25
21	0	879087	879112	25
21	1	830659	830684	25
21	1	831277	831399	122
21	1	885373	885398	25
21	1	885991	886132	141

22	0	544365	544431	66
22	0	544983	544983	0

23	0	831500	834957	3457
23	1	838371	841878	3507

24	0	337991	339301	1310
24	0	734052	735298	1246
-24	1	679383	679496	113
-24	1	679567	679649	82
-24	1	679820	679909	89
-24	1	679946	680087	141
-24	1	1124281	1124321	40
-24	1	1124409	1124903	494
-24	1	1124952	1125244	292

25	1	1277594	1278003	409

26	0	445750	446988	1238
-26	1	974945	975411	466
-26	1	975462	976189	727

27	1	679057	679375	318
27	1	1124334	1124365	31

28	0	439792	445748	5956
-28	0	503567	503624	57
-28	0	1008299	1008428	129
-28	0	1411482	1411601	119
-28	1	747952	747997	45
-28	1	748052	748281	229
-28	1	976233	979974	3741
-28	1	980084	981988	1904
-28	1	982107	982213	106
-28	1	1537338	1537457	119

29	0	1393045	1393282	237
29	0	1501197	1501534	337
29	1	1472722	1473359	637
29	1	1630088	1630742	654

30	0	242334	244010	1676
-30	0	1033849	1033938	89
-30	1	229610	229736	126
30	1	252447	254368	1921
30	1	369696	369785	89
-30	1	1391235	1391361	126

31	0	543626	543711	85

32	0	5002	5060	58
32	0	64645	64781	136
32	0	240208	240336	128
-32	0	486908	487047	139
32	0	1256840	1256957	117
32	1	5503	5554	51

-33	0	487390	487456	66
33	0	1256502	1256587	85
33	1	5067	5116	49
33	1	931923	932114	191

34	0	823312	823444	132
34	0	877995	878127	132
34	0	878784	879084	300
34	1	830153	830639	486
34	1	884867	885353	486

35	0	23545	23669	124
35	0	240552	240817	265
35	0	244302	244436	134
-35	0	486426	486718	292
35	0	1257169	1257483	314
-35	0	1337249	1337251	2
35	1	5929	6108	179
35	1	250820	251112	292
35	1	254578	254712	134
35	1	932946	933151	205
35	1	1237545	1237627	82
35	1	1310624	1310716	92
-35	1	1392855	1393000	145

36	0	244241	244282	41
36	1	254517	254558	41

-37	0	478082	478115	33
37	0	799834	811255	11421
37	0	894728	894764	36
-37	1	163549	163613	64
37	1	806740	818199	11459

38	0	23510	23535	25
38	0	469255	469378	123
38	0	756632	756778	146
-38	0	1119455	1119497	42
38	0	1430119	1430167	48
38	1	24046	24173	127
-38	1	759968	760073	105
38	1	763636	763782	146

39	0	23054	23103	49
39	0	756208	756266	58
39	0	1184918	1185131	213
39	1	23638	23639	1
-39	1	760416	760497	81
39	1	763212	763410	198
39	1	1237107	1237275	168

40	1	1706488	1706726	238

41	0	61002	64485	3483
41	1	250497	250636	139
41	1	964354	964446	92
-41	1	1393184	1393323	139
-41	1	1393553	1396977	3424

-42	0	1158670	1158784	114
-42	0	1203513	1203614	101
-42	1	172963	172982	19
42	1	249289	249403	114
-42	1	294118	294240	122
-42	1	304755	304885	130
42	1	520023	520146	123
42	1	655716	655837	121
42	1	713562	713646	84
-42	1	1119929	1119995	66
42	1	1149101	1149246	145
-42	1	1166496	1166580	84
-42	1	1210459	1210573	114

-43	0	486722	486738	16
43	0	756505	756629	124
43	0	1257149	1257165	16
-43	0	1337255	1337271	16
43	1	250779	250816	37
-43	1	760076	760200	124
43	1	763509	763633	124
43	1	932905	932942	37

44	0	1157128	1158661	1533
44	0	1203615	1203720	105
44	1	294241	294357	116
44	1	304886	304954	68
-44	1	519920	520022	102
-44	1	713447	713561	114
44	1	1119996	1120017	21
44	1	1166581	1166690	109
